timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-13 02:27:15,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:15,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:15,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:15,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:16,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:17,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:18,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:19,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:20,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:21,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:22,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:23,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:24,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:25,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:26,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:27,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:28,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:29,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:30,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:31,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:32,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:33,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:34,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:35,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:36,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:37,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING *NIX""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
2020-04-13 02:27:38,10.0.8.8,192.168.3.140,8,0,2,2,"NIDS: ""GPL ICMP_INFO PING BSDtype""",IDS_Alert,,Host-192-168-3-140,,B8CA3AED71D3,,421D8A7B7AD611EAB05C44A86AB936A4,,9EC762E89EE685A5C49AA4530A8CCDB5,3
